"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q478","22","Beethoven","Symphony No. 5, movement 1","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-22.pdf","scores/without_context/piece-22.pdf","audio/piece-22.mp3"
"Q479","23","Beethoven","Symphony No. 8, movement 2","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-23.pdf","scores/without_context/piece-23.pdf","audio/piece-23.mp3"
"Q480","24","Beethoven","Symphony No. 9, movement 1","S/P","Which stylistic period is closest to this piece? Choose one: Baroque, Classical, Late Classical / Early Romantic, Romantic, Late Romantic, Impressionistic, Expressionistic, Post-modern.","Choice","One choice copied exactly from the question","Single","[]","scores/cleaned_reorganized/piece-24.pdf","scores/without_context/piece-24.pdf","audio/piece-24.mp3"
"Q481","14","Rachmaninoff","Prelude Op. 23 No. 4","P","At what time does the second complete statement of the piece's main theme begin? Refer to the onset of the first melodic note.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q482","14","Rachmaninoff","Prelude Op. 23 No. 4","P","The beginning of the piece is seemingly peaceful and to be played with a singing tone. Within the first statement of the theme, at what time does the music reach its first dramatic moment?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q483","14","Rachmaninoff","Prelude Op. 23 No. 4","P","At what time does the piece reach its climax in terms of loudness, tension, and drama?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-14.pdf","scores/without_context/piece-14.pdf","audio/piece-14.mp3"
"Q484","15","Schubert","Moment musical No. 3","P","What is the largest interval between two consecutive notes in the melody up until 00:12?","Interval","Interval quality and size","Single","[""major third"", ""perfect fifth"", ""minor seventh""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q485","15","Schubert","Moment musical No. 3","P","Near the end of the piece, from what time onward is the final chord repeatedly affirmed (i.e. from what time until the end is it played)?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-15.pdf","scores/without_context/piece-15.pdf","audio/piece-15.mp3"
"Q486","16","Schumann","Arabeske Op. 18","P","Three sections, each with distinct thematic material, precede 2:53. At which times do these start? Divide this passage into three, most coherent sections, according to their thematic material.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","List","[""0:37, 02:14, 11:05""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
"Q487","17","Scriabin","Etude Op. 8 No. 11","P","What is the name of the chord played at 00:38?","Chord","Lead-sheet chord symbol in root position","Single","[""Esus2"", ""D#maj7"", ""B7b5""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q488","17","Scriabin","Etude Op. 8 No. 11","P","At what times is the first part of the main melody, first played between 00:00-00:07, repeated exactly? ","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","List ordered by appearance","[""0:37, 02:14, 11:05""]","scores/cleaned_reorganized/piece-17.pdf","scores/without_context/piece-17.pdf","audio/piece-17.mp3"
"Q489","18","Scriabin","Piano Sonata No. 5","P","The piece ends with a musical idea that was introduced earlier. Starting at what time was this last musical idea first introduced?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-18.pdf","scores/without_context/piece-18.pdf","audio/piece-18.mp3"
"Q490","13","Mozart","Piano Sonata 12, movement 3","P","Which passage first suggests a humorous character through a clucking-like accompaniment? Identify the start of the passage matching the description the closest.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q491","13","Mozart","Piano Sonata 12, movement 3","P","At what time does the main theme in a minor tonality start?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-13.pdf","scores/without_context/piece-13.pdf","audio/piece-13.mp3"
"Q492","12","Mozart","Piano Sonata 12, movement 1","P","What are the four harmonic functions up until the F5 played at 00:05? ","Category label","Harmonic-function label written in full","List ordered by appearance","[""dominant, tonic""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q493","12","Mozart","Piano Sonata 12, movement 1","P","From 4:43 until the end, how many ornaments are played in the upper voice?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q494","12","Mozart","Piano Sonata 12, movement 1","P","Name the three leading tones that drive the modulation between 3:18 and 3:33.","Pitch","Pitch class without octave number","List ordered by appearance","[""G#, Bb, Fx""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q495","12","Mozart","Piano Sonata 12, movement 1","P","At what time does the lyrical opening passage give way for a new character? Hint: it occurs before 00:26.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q496","11","Liszt","Ballade No. 2","P","Between 6:00 and a repeat of the rumble (the material with which the piece opens), at some point, the composer employs a technique called 'rhythmic augmentation'. Starting at what time is this technique effectively applied in the lowest voice?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q497","9","Glinka","The Lark","P","After the introduction in which two characters alternate, at what time does the first complete statement of the sung melody begin?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q498","9","Glinka","The Lark","P","At what time does the first complete variation of the main melody begin?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q499","9","Glinka","The Lark","P","For a long time, the piece is mainly in a minor tonality. From what time onwards has the tonality definitely shifted to major?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q500","8","Debussy","Reflets dans l'eau","P","Which four notes form the main melody through 1:15-1:20?","Pitch","Pitch with octave number","List ordered by appearance","[""A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q501","8","Debussy","Reflets dans l'eau","P","The melody sounding on the foreground in 3:00-3:01 is played at three different registers before 3:12. Rank the occurrences of this melody from lowest register to highest register. For example, if the first time it is played, it is played the lowest, and the third time, the highest, write '1, 2, 3'. If the melody is doubled, take only the highest voice in consideration.","Category label","Given label written in full","List","[""1, 2, 3""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q502","8","Debussy","Reflets dans l'eau","P","Starting at 1:40, the composer introduces a melodic-rhythmic motif consisting of four notes: C, Db, Bb, C. That motif is developed. Which bass note marks the beginning of a new passage, concluding the development of the motif?","Pitch","Pitch with octave number","Single","[""A4"", ""G#3"", ""Bb2""]","scores/cleaned_reorganized/piece-08.pdf","scores/without_context/piece-08.pdf","audio/piece-08.mp3"
"Q503","6","Chopin","Ballade No. 1","P","Which specific notes form the short middle voice highlighted by the performer between 3:37 and 3:43?","Pitch","Pitch with octave number","List ordered by appearance","[""A4, G#3, Bb2""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q504","6","Chopin","Ballade No. 1","P","Starting at what time is a continuous, fully chromatic scale (i.e. playing every note of the piano) going from G3 to C7 heard?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-06.pdf","scores/without_context/piece-06.pdf","audio/piece-06.mp3"
"Q505","5","Beethoven","Piano Sonata No. 21, movement 1","P","What type of cadence is played in 8:53-8:56?","Category label","Cadence name written in full","Single","[""half cadence""]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q506","4","Beethoven","Piano Sonata 23, movement 1","P","Starting at what time is the complete  and exact short-short-short-long rhythmic figure, associated with the composer’s Fifth Symphony, repeated, with transposition allowed, making it the main motif for at least 6 seconds for the first time?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q507","4","Beethoven","Piano Sonata 23, movement 1","P","At two points in the piece, a soft, wandering solo line descends before giving way to a sudden expressive outburst. At what times do these outbursts following the line immediately occur?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Pair","[""0:37, 02:14""]","scores/cleaned_reorganized/piece-04.pdf","scores/without_context/piece-04.pdf","audio/piece-04.mp3"
"Q508","3","Balakirev","Islamey","P","At what time in the second half of the piece does the performer play a glissando? Identify the start time of the glissando. ","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-03.pdf","scores/without_context/piece-03.pdf","audio/piece-03.mp3"
"Q509","2","Bach","Prelude BWV 848","P","In what time does the prolonged dominant tension or pedal begin and then continue uninterrupted until the final cadence, without passing through another harmony or releasing its dominant function, before finally resolving?","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","Single","[""0:37"", ""02:14"", ""11:05""]","scores/cleaned_reorganized/piece-02.pdf","scores/without_context/piece-02.pdf","audio/piece-02.mp3"
"Q510","1","Bach","Fugue BWV 875","P","What is the largest interval between two consecutive notes within the theme played by the soprano voice, starting at 00:09?","Interval","Interval quality and size","Single","[""perfect fifth"", ""minor seventh"", ""perfect octave""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q512","1","Bach","Fugue BWV 875","P","At what times does the first theme (up until the syncopated note G) appear with the exact same pitch classes but potentially in a different register? Disregard minor deviations.","Timestamp","Timestamp in M:SS or MM:SS (rounded down)","List ordered by appearance","[""0:37, 02:14, 11:05""]","scores/cleaned_reorganized/piece-01.pdf","scores/without_context/piece-01.pdf","audio/piece-01.mp3"
"Q513","5","Beethoven","Piano Sonata No. 21, movement 1","P","From 9:44 until the end of the movement, identify uninterrupted descending C-major scalar runs. Consider a run only when it consists of at least eight consecutive C-major scale tones in one direction, with each successive tone moving by one diatonic scale step. Report the highest note of each scale instance. ","Pitch","Pitch class without octave number","List ordered by appearance","[""C#, Bb, Fx""]","scores/cleaned_reorganized/piece-05.pdf","scores/without_context/piece-05.pdf","audio/piece-05.mp3"
"Q514","7","Chopin","Etude Op. 10 No. 4","P","Which beat of the bar played between 00:14 and 00:15 is not to be played with an arpeggio?","Bar / beat","Beat number (digits)","Single","[""8""]","scores/cleaned_reorganized/piece-07.pdf","scores/without_context/piece-07.pdf","audio/piece-07.mp3"
"Q515","16","Schumann","Arabeske Op. 18","P","The melodic line played between 1:28 and 1:34 is transposed a few seconds later. To which key?","Key / tonality","Key (pitch class and mode)","Single","[""C major"", ""F#m"", ""Bb major""]","scores/cleaned_reorganized/piece-16.pdf","scores/without_context/piece-16.pdf","audio/piece-16.mp3"
